# Proyect: GOES-R Full Disk
# Product: Cloud Top Height (ACHA)
# Units: m
# Time: UTC
# Spatial resolution: 10km
# Time resolution: 10 min
time_start, time_end, LFA, Airport, CHC, Ancohuma
2023-10-13T06:40:20.9Z, 2023-10-13T06:49:51.7Z, 7156.7216796875, 6302.1513671875, 9144.2080078125, 12971.1572265625
2023-10-16T00:30:20.3Z, 2023-10-16T00:39:51.1Z, nan, nan, nan, 6106.82080078125
2023-10-17T12:10:20.6Z, 2023-10-17T12:19:51.4Z, 4329.314453125, 4329.314453125, 4683.35107421875, 5262.01708984375
2023-10-10T16:30:20.8Z, 2023-10-10T16:39:51.6Z, 4383.640625, nan, 6992.216796875, 5427.4375
2023-10-02T11:20:20.5Z, 2023-10-02T11:29:51.3Z, 4324.736328125, nan, 5095.68115234375, 5695.40625
2023-10-03T02:20:20.3Z, 2023-10-03T02:29:51.1Z, nan, 5554.70751953125, nan, 6044.86474609375
2023-10-22T03:40:20.5Z, 2023-10-22T03:49:51.4Z, 4327.17822265625, nan, nan, 6143.4453125
2023-10-15T16:10:20.5Z, 2023-10-15T16:19:51.3Z, 4378.7578125, nan, nan, 5886.4638671875
2023-10-25T15:10:20.9Z, 2023-10-25T15:19:51.8Z, 12825.880859375, 12423.01171875, 11168.3193359375, 11615.748046875
2023-10-22T23:00:20.6Z, 2023-10-22T23:09:51.4Z, nan, nan, 4633.29736328125, 5709.44580078125
2023-10-24T15:50:20.9Z, 2023-10-24T15:59:51.7Z, 5566.6103515625, 4369.90673828125, 7003.2041015625, 7895.314453125
2023-10-29T08:00:20.5Z, 2023-10-29T08:09:51.3Z, 4810.92578125, 5371.58544921875, 6424.84326171875, 7092.0185546875
2023-10-22T04:30:20.5Z, 2023-10-22T04:39:51.4Z, 4694.6435546875, 4321.98974609375, nan, 6329.00927734375
2023-09-30T15:40:20.4Z, 2023-09-30T15:49:51.2Z, 9379.21484375, 8863.115234375, 9253.7763671875, 9638.943359375
2023-10-03T00:10:20.3Z, 2023-10-03T00:19:51.1Z, nan, nan, 8081.18359375, 5847.703125
2023-10-03T10:00:20.5Z, 2023-10-03T10:09:51.3Z, 4606.74462890625, nan, 6084.84619140625, 6146.49755859375
2023-11-02T21:40:20.5Z, 2023-11-02T21:49:51.3Z, 5522.35595703125, 5247.06201171875, 5505.56982421875, 12878.986328125
2023-10-23T14:40:20.8Z, 2023-10-23T14:49:51.7Z, 5784.220703125, nan, 7580.6494140625, 5974.3623046875
2023-10-02T13:30:20.5Z, 2023-10-02T13:39:51.3Z, nan, nan, nan, 5016.63330078125
2023-10-12T00:00:20.6Z, 2023-10-12T00:09:51.5Z, 4344.26953125, 4344.26953125, nan, 6313.44384765625
2023-10-29T10:10:20.5Z, 2023-10-29T10:19:51.3Z, 7530.291015625, nan, 8282.0078125, 6308.86572265625
2023-10-29T20:00:20.3Z, 2023-10-29T20:09:51.1Z, nan, nan, nan, 5001.373046875
2023-10-17T11:40:20.6Z, 2023-10-17T11:49:51.4Z, 4324.736328125, 4324.736328125, 4583.244140625, 5302.30419921875
2023-10-22T21:30:20.6Z, 2023-10-22T21:39:51.4Z, nan, nan, 4556.99658203125, 5124.98046875
2023-10-04T09:50:20.6Z, 2023-10-04T09:59:51.4Z, nan, nan, 6153.822265625, 6288.72216796875
2023-10-12T10:50:20.9Z, 2023-10-12T10:59:51.7Z, 6358.91943359375, 6186.47900390625, 8599.724609375, 8135.8154296875
2023-10-06T09:00:20.6Z, 2023-10-06T09:09:51.4Z, 5434.76220703125, 6008.8505859375, 7404.546875, 6779.794921875
2023-10-28T23:00:20.2Z, 2023-10-28T23:09:51.0Z, 4599.11474609375, nan, 5466.50341796875, 5822.37109375
2023-10-31T06:40:20.6Z, 2023-10-31T06:49:51.4Z, 4645.50537109375, 5919.73095703125, 6046.08544921875, 6222.4931640625
2023-10-18T22:40:20.4Z, 2023-10-18T22:49:51.2Z, nan, nan, 4664.123046875, 5864.18408203125
2023-10-25T20:00:20.7Z, 2023-10-25T20:09:51.5Z, nan, nan, 5091.71337890625, 11887.9892578125
2023-10-17T09:00:20.6Z, 2023-10-17T09:09:51.4Z, 4298.48876953125, 4298.48876953125, nan, 6369.2958984375
2023-10-13T17:10:20.7Z, 2023-10-13T17:19:51.5Z, 14695.2529296875, 15070.958984375, 12970.546875, 11512.2841796875
2023-10-17T06:20:20.5Z, 2023-10-17T06:29:51.4Z, 4361.0556640625, 4298.18359375, nan, 6245.38330078125
2023-10-09T08:20:20.8Z, 2023-10-09T08:29:51.6Z, 4780.1005859375, 4452.00634765625, 5219.28857421875, 6143.75048828125
2023-11-02T01:50:20.4Z, 2023-11-02T01:59:51.2Z, 4324.1259765625, 5273.00439453125, nan, 5895.31494140625
2023-10-23T03:00:20.6Z, 2023-10-23T03:09:51.4Z, 5220.814453125, 4335.41845703125, 5319.70068359375, 5988.70703125
2023-10-21T14:00:20.7Z, 2023-10-21T14:09:51.6Z, 4403.173828125, 4340.60693359375, 4592.70556640625, 6175.49169921875
2023-10-20T00:00:20.5Z, 2023-10-20T00:09:51.3Z, 10929.3447265625, 11649.9306640625, 7670.37939453125, 8350.6787109375
2023-09-30T02:50:20.8Z, 2023-09-30T02:59:51.6Z, nan, nan, 5560.8115234375, 5976.80419921875
2023-10-28T09:40:21.1Z, 2023-10-28T09:49:51.9Z, 10008.544921875, 10191.056640625, 9146.3447265625, 9826.6435546875
2023-10-18T11:50:20.6Z, 2023-10-18T11:59:51.4Z, 7469.25048828125, 4330.8408203125, 4659.23974609375, 5222.03564453125
2023-10-24T16:10:20.9Z, 2023-10-24T16:19:51.7Z, 7148.17578125, 6377.53662109375, 7645.35302734375, 8303.3720703125
2023-10-21T09:00:20.7Z, 2023-10-21T09:09:51.5Z, 5474.1337890625, 4484.052734375, 6533.1904296875, 6097.35986328125
2023-11-02T11:10:20.7Z, 2023-11-02T11:19:51.5Z, 4312.22314453125, nan, 5426.216796875, 5714.63427734375
2023-10-11T11:10:20.8Z, 2023-10-11T11:19:51.7Z, nan, nan, 5389.8974609375, 5912.40625
2023-10-22T08:50:20.8Z, 2023-10-22T08:59:51.6Z, 4549.3662109375, 4572.56201171875, nan, 7407.59912109375
2023-10-26T00:00:20.7Z, 2023-10-26T00:09:51.5Z, 4314.05419921875, 8779.490234375, 5819.9296875, 7311.4599609375
2023-10-22T03:50:20.5Z, 2023-10-22T03:59:51.4Z, 4325.95751953125, nan, nan, 6243.2470703125
2023-11-02T11:20:20.7Z, 2023-11-02T11:29:51.5Z, 4314.97021484375, nan, 4905.5390625, 5576.376953125
2023-10-13T15:00:20.9Z, 2023-10-13T15:09:51.8Z, 4377.841796875, 4377.841796875, 12084.845703125, 10579.5810546875
2023-10-03T05:20:20.5Z, 2023-10-03T05:29:51.3Z, 5257.744140625, 4951.93017578125, 5255.60791015625, 6153.822265625
2023-10-18T02:00:20.4Z, 2023-10-18T02:09:51.2Z, nan, nan, 5593.46826171875, 7023.9580078125
2023-11-01T23:00:20.4Z, 2023-11-01T23:09:51.2Z, nan, nan, 5042.880859375, 5865.40478515625
2023-10-29T18:30:20.3Z, 2023-10-29T18:39:51.1Z, nan, nan, nan, 4977.26220703125
2023-10-13T16:05:20.9Z, 2023-10-13T16:10:01.3Z, nan, nan, nan, nan
2023-10-03T02:00:20.3Z, 2023-10-03T02:09:51.1Z, 4407.1416015625, 8445.90234375, 5071.56982421875, 6074.1640625
2023-10-22T21:40:20.6Z, 2023-10-22T21:49:51.4Z, nan, nan, 4750.49560546875, 5146.03955078125
2023-11-01T16:40:20.4Z, 2023-11-01T16:49:51.2Z, 12254.234375, 4333.892578125, 7599.87744140625, 7248.587890625
2023-10-13T08:30:20.9Z, 2023-10-13T08:39:51.7Z, 6588.4326171875, 4367.46484375, 11586.4482421875, 11852.8916015625
2023-10-21T08:50:20.7Z, 2023-10-21T08:59:51.6Z, 5163.4365234375, 4319.85302734375, 6794.44482421875, 6456.58447265625
2023-10-30T02:20:20.3Z, 2023-10-30T02:29:51.1Z, 4420.26513671875, 4561.26953125, 10290.5537109375, 11604.150390625
2023-10-12T20:00:20.7Z, 2023-10-12T20:09:51.5Z, 4350.068359375, 4968.71630859375, nan, 12230.7333984375
2023-10-11T07:20:20.8Z, 2023-10-11T07:29:51.6Z, 4953.4560546875, 4394.93359375, 5067.90771484375, 6553.02880859375
2023-10-20T12:30:20.7Z, 2023-10-20T12:39:51.5Z, 4372.95849609375, 6471.53955078125, 5732.03076171875, 5899.2822265625
2023-10-14T05:30:21.0Z, 2023-10-14T05:39:51.8Z, nan, nan, nan, 6268.88427734375
2023-10-20T03:50:20.5Z, 2023-10-20T03:59:51.3Z, 8861.58984375, 8269.494140625, 7529.6806640625, 5638.94384765625
2023-10-18T21:30:20.4Z, 2023-10-18T21:39:51.2Z, nan, nan, 4763.314453125, 5406.98876953125
2023-10-18T21:10:20.4Z, 2023-10-18T21:19:51.2Z, nan, nan, 4787.1201171875, 5247.9775390625
2023-10-21T09:20:20.7Z, 2023-10-21T09:29:51.6Z, 7385.3193359375, 5490.3095703125, 7807.11083984375, 6132.15283203125
2023-10-02T18:50:20.3Z, 2023-10-02T18:59:51.1Z, 4629.9404296875, 4629.9404296875, 7363.3447265625, 10917.13671875
2023-10-05T00:00:20.4Z, 2023-10-05T00:09:51.2Z, 8716.0078125, 4342.74365234375, 10999.236328125, 13862.3525390625
2023-10-14T23:40:20.2Z, 2023-10-14T23:49:51.1Z, nan, nan, nan, 7222.03515625
2023-10-13T13:30:20.9Z, 2023-10-13T13:39:51.8Z, 4429.1162109375, 4365.0234375, 4505.72216796875, 9355.103515625
2023-10-04T14:00:20.6Z, 2023-10-04T14:09:51.4Z, nan, nan, nan, 6072.63818359375
2023-10-30T16:10:20.5Z, 2023-10-30T16:19:51.4Z, nan, nan, 4446.81787109375, 6637.5703125
2023-10-22T08:40:20.8Z, 2023-10-22T08:49:51.6Z, 4546.61962890625, 4624.44677734375, nan, 7063.32958984375
2023-10-31T00:20:20.3Z, 2023-10-31T00:29:51.1Z, 4601.2509765625, nan, nan, 5760.41455078125
2023-10-28T19:00:20.2Z, 2023-10-28T19:09:51.0Z, 9290.7060546875, 4668.39599609375, 6365.32861328125, 5404.2421875
2023-10-09T12:00:20.8Z, 2023-10-09T12:09:51.6Z, 4352.8154296875, 4352.8154296875, 4976.041015625, 5190.29443359375
2023-10-21T05:30:20.7Z, 2023-10-21T05:39:51.6Z, 8935.44921875, 10175.4912109375, 9698.4580078125, 10906.759765625
2023-11-02T22:20:20.5Z, 2023-11-02T22:29:51.3Z, 4600.0302734375, 8483.7470703125, 12246.9091796875, 7739.9658203125
2023-10-15T02:00:20.2Z, 2023-10-15T02:09:51.0Z, nan, nan, nan, 6266.74755859375
2023-10-10T04:00:20.6Z, 2023-10-10T04:09:51.4Z, 4673.8896484375, 4415.3818359375, 5747.9013671875, 6268.27392578125
2023-10-21T18:50:20.5Z, 2023-10-21T18:59:51.4Z, 6610.71240234375, 7830.30615234375, 7116.12939453125, 5901.11376953125
2023-11-02T10:10:20.7Z, 2023-11-02T10:19:51.5Z, nan, nan, 5894.09375, 6405.31005859375
2023-10-10T03:00:20.6Z, 2023-10-10T03:09:51.4Z, 4813.97802734375, 4606.74462890625, 6354.95166015625, 6028.3837890625
2023-10-21T12:00:20.7Z, 2023-10-21T12:09:51.6Z, 4331.14599609375, 4331.14599609375, 4759.04150390625, 5558.98046875
2023-10-11T09:20:20.8Z, 2023-10-11T09:29:51.6Z, 4354.0361328125, 4600.640625, 5578.51318359375, 6474.2861328125
2023-10-24T21:10:20.7Z, 2023-10-24T21:19:51.5Z, 11439.6455078125, 12532.580078125, 11956.0498046875, 12629.0244140625
2023-10-18T14:10:20.6Z, 2023-10-18T14:19:51.4Z, 5203.11279296875, 4349.15283203125, 5540.97314453125, 5813.21484375
2023-10-02T16:50:20.3Z, 2023-10-02T16:59:51.1Z, nan, nan, 5862.35302734375, 7834.5791015625
2023-11-01T13:00:20.6Z, 2023-11-01T13:09:51.5Z, 4558.5224609375, 4714.17626953125, 4480.69580078125, 5205.859375
2023-10-23T08:50:20.8Z, 2023-10-23T08:59:51.6Z, 6332.36669921875, 6233.48046875, 6278.0400390625, 7093.849609375
2023-10-06T15:20:20.7Z, 2023-10-06T15:29:51.5Z, nan, nan, 4376.92626953125, 5017.24365234375
2023-10-17T06:50:20.5Z, 2023-10-17T06:59:51.4Z, 4425.1484375, 4298.18359375, 6359.8349609375, 6405.615234375
2023-10-20T17:40:20.5Z, 2023-10-20T17:49:51.3Z, 6056.1572265625, 6995.57421875, 6769.7236328125, 5162.5205078125
2023-10-19T15:30:20.7Z, 2023-10-19T15:39:51.5Z, 8247.8251953125, 9531.2060546875, 6673.58447265625, 9573.01953125
2023-10-18T11:40:20.6Z, 2023-10-18T11:49:51.4Z, 10698.3056640625, 6792.61376953125, 5027.3154296875, 5280.634765625
2023-10-15T21:50:20.3Z, 2023-10-15T21:59:51.1Z, nan, nan, 4428.81103515625, 5312.0703125
2023-10-27T10:00:21.0Z, 2023-10-27T10:09:51.8Z, 5817.48779296875, 5344.421875, 6117.5029296875, 6155.958984375
2023-10-21T09:30:20.7Z, 2023-10-21T09:39:51.6Z, 6688.84423828125, 5687.166015625, 7074.01171875, 6057.07275390625
2023-10-21T00:50:20.5Z, 2023-10-21T00:59:51.3Z, 10731.267578125, 8634.212890625, 7801.0068359375, 8437.3564453125
2023-10-24T06:00:20.9Z, 2023-10-24T06:09:51.7Z, 8513.6572265625, 6849.38134765625, 6427.89501953125, 5621.546875
2023-10-06T19:40:20.4Z, 2023-10-06T19:49:51.2Z, 11407.5986328125, 5969.78466796875, 9535.7841796875, 12477.337890625
2023-10-05T09:10:20.6Z, 2023-10-05T09:19:51.4Z, 4311.91796875, 4311.91796875, 6101.3271484375, 14104.0732421875
2023-10-22T15:30:20.8Z, 2023-10-22T15:39:51.6Z, 4363.802734375, nan, 4963.52783203125, 5783.91552734375
2023-11-02T09:50:20.7Z, 2023-11-02T09:59:51.5Z, nan, nan, 6144.36083984375, 6498.70263671875
2023-10-30T03:40:20.3Z, 2023-10-30T03:49:51.1Z, nan, 4811.841796875, 9247.671875, 12905.5390625
2023-10-08T10:00:20.7Z, 2023-10-08T10:09:51.5Z, 10828.0166015625, 5793.376953125, 8877.4599609375, 6694.337890625
2023-10-24T01:00:20.6Z, 2023-10-24T01:09:51.5Z, 10118.7236328125, 9552.8759765625, 8715.3974609375, 12920.494140625
2023-10-10T05:10:20.8Z, 2023-10-10T05:19:51.6Z, 4789.25634765625, 4559.7431640625, 5598.3515625, 6230.73388671875
2023-10-28T23:40:20.2Z, 2023-10-28T23:49:51.1Z, nan, nan, nan, 6023.8056640625
2023-10-07T14:20:20.7Z, 2023-10-07T14:29:51.5Z, 4376.0107421875, nan, 4516.404296875, 5537.005859375
2023-11-01T13:40:20.6Z, 2023-11-01T13:49:51.5Z, 4328.39892578125, 5777.8115234375, 4457.5, 8031.13037109375
2023-10-12T14:00:20.9Z, 2023-10-12T14:09:51.7Z, 4365.93896484375, nan, 4583.54931640625, 6412.330078125
2023-10-12T16:10:20.9Z, 2023-10-12T16:19:51.7Z, 4383.0302734375, 4372.34814453125, 5203.72314453125, 9648.404296875
2023-10-17T11:30:20.6Z, 2023-10-17T11:39:51.4Z, 4322.9052734375, 4322.9052734375, 4851.212890625, 5367.9228515625
2023-10-08T04:00:20.5Z, 2023-10-08T04:09:51.3Z, 4343.96435546875, 6310.3916015625, 5545.55126953125, 7821.7607421875
2023-11-02T21:10:20.5Z, 2023-11-02T21:19:51.3Z, 6560.04833984375, 5531.20654296875, 14461.7724609375, 13133.220703125
2023-10-02T22:10:20.3Z, 2023-10-02T22:19:51.1Z, nan, 10433.0830078125, 8657.408203125, 5581.5654296875
2023-10-09T13:10:20.8Z, 2023-10-09T13:19:51.6Z, 4364.10791015625, 4364.10791015625, 4486.189453125, 5031.283203125
2023-10-31T18:10:20.4Z, 2023-10-31T18:19:51.2Z, nan, nan, 7804.974609375, 7205.859375
2023-10-25T23:40:20.7Z, 2023-10-25T23:49:51.5Z, 4314.05419921875, 4796.88671875, 5226.30810546875, 6174.88134765625
2023-10-08T13:30:20.7Z, 2023-10-08T13:39:51.5Z, 4360.14013671875, 5030.36767578125, 5131.39013671875, 5648.40478515625
2023-10-12T10:30:20.9Z, 2023-10-12T10:39:51.7Z, nan, 6528.30712890625, 8934.8388671875, 7423.77490234375
2023-10-31T07:20:20.6Z, 2023-10-31T07:29:51.4Z, 5620.326171875, 5437.814453125, 11233.3271484375, 6031.435546875
2023-10-21T16:30:20.8Z, 2023-10-21T16:39:51.6Z, 6473.98095703125, 6386.69287109375, 6221.57763671875, 6280.1767578125
2023-10-01T11:40:20.5Z, 2023-10-01T11:49:51.3Z, 4952.845703125, 4726.07958984375, 4598.8095703125, 5256.5234375
2023-11-02T18:40:20.5Z, 2023-11-02T18:49:51.3Z, 5261.1015625, 7467.72412109375, 8828.6279296875, 12790.171875
2023-10-14T02:40:20.7Z, 2023-10-14T02:49:51.5Z, nan, nan, 5735.38818359375, 5982.908203125
2023-10-30T10:30:20.5Z, 2023-10-30T10:39:51.3Z, 13471.9970703125, 12483.4423828125, 12281.3974609375, 11883.4111328125
2023-10-30T17:30:20.3Z, 2023-10-30T17:39:51.1Z, 5831.52734375, nan, 8523.7294921875, 7262.01708984375
2023-10-21T23:00:20.5Z, 2023-10-21T23:09:51.4Z, nan, nan, 5329.7724609375, 5799.17578125
2023-10-30T14:30:20.5Z, 2023-10-30T14:39:51.4Z, nan, nan, nan, 5062.71923828125
2023-10-22T12:10:20.8Z, 2023-10-22T12:19:51.6Z, 4405.9208984375, 4382.11474609375, 4471.8447265625, 5146.64990234375
2023-10-04T18:40:20.4Z, 2023-10-04T18:49:51.2Z, 4791.39306640625, nan, 4701.35791015625, 5541.2783203125
2023-10-24T10:20:20.9Z, 2023-10-24T10:29:51.7Z, 9834.5791015625, 9725.9267578125, 5738.43994140625, 5854.1123046875
2023-10-17T12:40:20.6Z, 2023-10-17T12:49:51.4Z, 4334.5029296875, 4334.5029296875, 4657.103515625, 5251.9453125
2023-11-01T18:10:20.4Z, 2023-11-01T18:19:51.2Z, 5113.9931640625, 8116.2822265625, 5823.28662109375, 7402.41064453125
2023-10-30T10:00:20.5Z, 2023-10-30T10:09:51.3Z, 13471.9970703125, 13177.7802734375, 12104.37890625, 12262.474609375
2023-10-29T12:00:20.5Z, 2023-10-29T12:09:51.3Z, nan, nan, 4556.0810546875, 5288.56982421875
2023-10-31T18:30:20.4Z, 2023-10-31T18:39:51.2Z, nan, nan, 7470.166015625, 7750.3427734375
2023-10-12T00:30:20.6Z, 2023-10-12T00:39:51.4Z, 4346.7109375, 4346.7109375, 4358.6142578125, 6298.48876953125
2023-10-28T17:10:20.2Z, 2023-10-28T17:19:51.0Z, 13435.677734375, 12911.0322265625, 12221.2724609375, 7612.69580078125
2023-10-10T15:40:20.8Z, 2023-10-10T15:49:51.6Z, 7255.302734375, nan, 5673.431640625, 6080.26806640625
2023-10-30T06:50:20.5Z, 2023-10-30T06:59:51.3Z, 14236.2265625, 14542.6513671875, 13529.0703125, 13527.8486328125
2023-10-02T09:30:20.5Z, 2023-10-02T09:39:51.3Z, 4305.20361328125, nan, 5273.3095703125, 6179.154296875
2023-10-15T10:10:20.5Z, 2023-10-15T10:19:51.3Z, 4627.49853515625, 4515.48876953125, 5902.029296875, 6291.1640625
2023-10-29T03:00:20.2Z, 2023-10-29T03:09:51.0Z, nan, nan, nan, 6282.31298828125
2023-10-17T17:00:20.4Z, 2023-10-17T17:09:51.2Z, 6097.6650390625, 5210.74267578125, 5796.73388671875, 7879.74951171875
2023-11-01T06:50:20.6Z, 2023-11-01T06:59:51.4Z, 13998.7783203125, 14397.6796875, 12706.240234375, 12916.5263671875
2023-10-12T22:30:20.7Z, 2023-10-12T22:39:51.5Z, 4572.2568359375, 13631.0078125, 12358.30859375, 6687.01318359375
2023-10-12T06:50:20.9Z, 2023-10-12T06:59:51.7Z, 4328.09375, nan, 6122.69140625, 6386.69287109375
2023-10-11T21:40:20.6Z, 2023-10-11T21:49:51.5Z, 4342.74365234375, 15668.2421875, nan, 6457.5
2023-10-06T11:20:20.6Z, 2023-10-06T11:29:51.4Z, nan, 4646.7265625, 9327.025390625, 6207.23291015625
2023-10-25T12:20:20.9Z, 2023-10-25T12:29:51.8Z, 12687.9287109375, 9813.8251953125, 12529.52734375, 12782.8466796875
2023-10-21T20:00:20.5Z, 2023-10-21T20:09:51.4Z, 7624.2939453125, nan, 5195.48291015625, 5687.7763671875
2023-10-08T00:00:20.5Z, 2023-10-08T00:09:51.3Z, nan, 4973.29443359375, 5586.75390625, 6179.7646484375
2023-11-02T23:00:20.5Z, 2023-11-02T23:09:51.3Z, 11896.23046875, 5416.4501953125, 9707.6142578125, 8490.15625
2023-10-29T04:40:20.5Z, 2023-10-29T04:49:51.3Z, 4568.59423828125, nan, 5661.833984375, 6487.71533203125
2023-10-09T16:20:20.8Z, 2023-10-09T16:29:51.6Z, 5584.31201171875, 7179.306640625, 6478.25390625, 6457.80517578125
2023-10-20T12:50:20.7Z, 2023-10-20T12:59:51.5Z, 4383.0302734375, 8063.48193359375, 6657.10302734375, 6021.36376953125
2023-10-15T17:50:20.3Z, 2023-10-15T17:59:51.1Z, 4373.263671875, nan, nan, 5857.16455078125
2023-10-13T19:10:20.7Z, 2023-10-13T19:19:51.5Z, 13342.8955078125, 14001.525390625, 12705.3251953125, 8861.89453125
2023-10-10T04:30:20.6Z, 2023-10-10T04:39:51.4Z, 4706.54638671875, 4339.99658203125, 5187.8525390625, 6237.4482421875
2023-10-06T01:00:20.4Z, 2023-10-06T01:09:51.2Z, 6049.748046875, 6460.55224609375, 5826.03369140625, 6075.07958984375
2023-10-29T02:10:20.2Z, 2023-10-29T02:19:51.0Z, nan, nan, nan, 6062.56640625
2023-10-15T00:30:20.2Z, 2023-10-15T00:39:51.0Z, nan, nan, 5790.32470703125, 6222.4931640625
2023-10-27T17:10:20.8Z, 2023-10-27T17:19:51.6Z, 9690.2177734375, 7566.30517578125, 7779.33740234375, 7046.54296875
2023-10-29T14:40:20.5Z, 2023-10-29T14:49:51.3Z, nan, nan, nan, 4980.31396484375
2023-10-22T03:30:20.5Z, 2023-10-22T03:39:51.4Z, 4327.17822265625, nan, nan, 6238.36376953125
2023-10-27T11:10:21.0Z, 2023-10-27T11:19:51.8Z, 4628.10888671875, 4622.92041015625, 6600.640625, 6032.35107421875
2023-10-22T14:30:20.8Z, 2023-10-22T14:39:51.6Z, nan, nan, 4578.0556640625, 5336.48681640625
2023-10-10T09:50:20.8Z, 2023-10-10T09:59:51.6Z, 5203.72314453125, 4367.15966796875, 5265.0693359375, 5872.42431640625
2023-10-30T06:40:20.5Z, 2023-10-30T06:49:51.3Z, 14255.1494140625, 14287.806640625, 13132.6103515625, 13592.552734375
2023-10-29T13:50:20.5Z, 2023-10-29T13:59:51.3Z, nan, nan, nan, 4983.06103515625
2023-10-27T16:40:20.8Z, 2023-10-27T16:49:51.6Z, 8787.73046875, 11175.3388671875, 7632.83935546875, 6423.3173828125
2023-10-18T08:20:20.6Z, 2023-10-18T08:29:51.4Z, 7811.994140625, 5547.38232421875, 8610.7119140625, 5859.30078125
2023-10-10T10:50:20.8Z, 2023-10-10T10:59:51.6Z, 4346.40576171875, 4379.67333984375, 5575.15625, 5762.55126953125
2023-10-17T10:50:20.6Z, 2023-10-17T10:59:51.4Z, 4316.80126953125, 4318.3271484375, 6601.2509765625, 5789.10400390625
2023-10-18T16:20:20.6Z, 2023-10-18T16:29:51.5Z, 4620.47900390625, 4570.42529296875, 4537.46337890625, 5643.21630859375
2023-10-27T04:40:21.0Z, 2023-10-27T04:49:51.8Z, nan, nan, 11514.115234375, 13036.470703125
2023-10-03T03:40:20.3Z, 2023-10-03T03:49:51.1Z, 4544.17822265625, nan, nan, 6058.29345703125
2023-10-27T18:10:20.8Z, 2023-10-27T18:19:51.6Z, 4594.53662109375, 5388.06640625, 7307.79736328125, 7387.7607421875
2023-11-02T00:20:20.4Z, 2023-11-02T00:29:51.2Z, 4590.263671875, 4590.263671875, 5247.9775390625, 5764.38232421875
2023-10-10T12:00:20.8Z, 2023-10-10T12:09:51.6Z, 4349.76318359375, 4349.76318359375, 4629.9404296875, 5171.98193359375
2023-10-26T21:00:20.8Z, 2023-10-26T21:09:51.6Z, nan, 10073.5537109375, 13635.28125, 11292.537109375
2023-10-18T23:50:20.4Z, 2023-10-18T23:59:51.2Z, nan, nan, nan, 5716.46533203125
2023-10-09T17:30:20.6Z, 2023-10-09T17:39:51.4Z, 6165.11474609375, nan, 5368.533203125, 6185.86865234375
2023-10-05T13:10:20.6Z, 2023-10-05T13:19:51.4Z, 4355.8671875, 4346.40576171875, 5545.24609375, 10536.2421875
2023-10-31T00:10:20.3Z, 2023-10-31T00:19:51.1Z, 4600.640625, nan, nan, 5815.65673828125
2023-10-16T10:10:20.5Z, 2023-10-16T10:19:51.3Z, 4326.56787109375, 4316.80126953125, nan, 6350.37353515625
2023-10-07T22:10:20.5Z, 2023-10-07T22:19:51.3Z, 4353.12060546875, 5014.4970703125, 5648.40478515625, 5830.9169921875
2023-10-16T21:20:20.3Z, 2023-10-16T21:29:51.1Z, nan, nan, nan, 5344.11669921875
2023-10-16T08:10:20.5Z, 2023-10-16T08:19:51.3Z, 4368.07568359375, 4308.560546875, nan, 6464.21435546875
2023-10-10T19:30:20.6Z, 2023-10-10T19:39:51.4Z, nan, nan, 4445.90234375, 5991.4541015625
2023-10-21T20:30:20.5Z, 2023-10-21T20:39:51.4Z, 11000.45703125, 4329.9248046875, 5324.88916015625, 5748.51171875
2023-10-15T11:30:20.5Z, 2023-10-15T11:39:51.3Z, 4342.13330078125, 4342.13330078125, 4975.4306640625, 5668.2431640625
2023-10-02T14:10:20.5Z, 2023-10-02T14:19:51.3Z, nan, nan, nan, 5011.44482421875
2023-10-24T04:40:20.9Z, 2023-10-24T04:49:48.5Z, 7489.69873046875, 5862.96337890625, 6137.0361328125, 6871.66162109375
2023-10-08T21:10:20.5Z, 2023-10-08T21:19:51.3Z, nan, nan, nan, 5146.64990234375
2023-10-01T22:00:20.3Z, 2023-10-01T22:09:51.1Z, 9605.9814453125, 4321.6845703125, 4618.6474609375, 5320.005859375
2023-10-15T11:40:20.5Z, 2023-10-15T11:49:51.3Z, 4344.57470703125, 4344.57470703125, 4747.138671875, 5514.115234375
2023-10-17T08:40:20.5Z, 2023-10-17T08:49:51.4Z, 4298.48876953125, 4298.48876953125, nan, 6307.33984375
2023-10-22T04:50:20.8Z, 2023-10-22T04:59:49.3Z, 5584.0068359375, 4321.6845703125, nan, 6355.56201171875
2023-10-25T17:10:20.7Z, 2023-10-25T17:19:51.5Z, 8582.6337890625, 8204.1806640625, 9774.4541015625, 11445.4443359375
2023-10-22T07:30:20.8Z, 2023-10-22T07:39:51.6Z, 5652.0673828125, 4496.87158203125, 5601.708984375, 6730.6572265625
2023-10-06T05:50:20.6Z, 2023-10-06T05:59:51.4Z, 4318.3271484375, nan, 5887.37939453125, 6524.64501953125
2023-10-09T18:10:20.6Z, 2023-10-09T18:19:51.4Z, 6076.30078125, nan, 5444.833984375, 5519.3037109375
2023-10-18T02:30:20.4Z, 2023-10-18T02:39:51.2Z, nan, 4326.56787109375, 5240.65283203125, 6581.7177734375
2023-11-02T06:40:20.7Z, 2023-11-02T06:49:51.5Z, 5420.41796875, 4577.4453125, 4894.24658203125, 6138.2568359375
2023-09-30T12:30:20.4Z, 2023-09-30T12:39:51.2Z, 4617.73193359375, 4433.083984375, 5487.86767578125, 11157.33203125
